,accession,name,class,seq_len,is_mongrel,have_contig,complete,shotgun,chromosome
255,NC_037859,"Sorex gracillimus mitochondrion, complete genome",Mammalia,17002,False,False,True,False,False
256,NC_024563,"Anourosorex squamipes mitochondrion, complete genome",Mammalia,17121,False,False,True,False,False
257,NC_002764,"Macaca sylvanus mitochondrion, complete genome",Mammalia,16586,False,False,True,False,False
258,NC_044933,"Bootherium bombifrons voucher ACAD1290 mitochondrion, complete genome",Mammalia,16426,False,False,True,False,False
259,NC_008145,"Distoechurus pennatus mitochondrion, complete genome",Mammalia,16775,False,False,True,False,False
260,NC_035615,"Neotomodon alstoni mitochondrion, complete genome",Mammalia,16776,False,False,True,False,False
261,NC_026723,"Urocyon cinereoargenteus isolate 01PANT-20090525 mitochondrion, complete genome",Mammalia,16469,False,False,True,False,False
262,NC_037132,"Chrotopterus auritus mitochondrion, complete genome",Mammalia,16707,False,False,True,False,False
263,NC_046925,"Plerotes anchietae voucher MNHN-ZM-2011-860 mitochondrion, complete genome",Mammalia,16799,False,False,True,False,False
264,NC_046686,"Rattus andamanensis mitochondrion, complete genome",Mammalia,16304,False,False,True,False,False
265,NC_060697,"Myotis aurascens mitochondrion, complete genome",Mammalia,16771,False,False,True,False,False
266,NC_029329,"Crocidura lasiura mitochondrion, complete genome",Mammalia,17364,False,False,True,False,False
267,NC_054160,"Ellobius talpinus voucher 1924 mitochondrion, complete genome",Mammalia,16367,False,False,True,False,False
268,NC_044120,"Ochotona dauurica mitochondrion, complete genome",Mammalia,17293,False,False,True,False,False
269,NC_019589,"Peponocephala electra mitochondrion, complete genome",Mammalia,16388,False,False,True,False,False
270,NC_007632,"Echymipera rufescens australis mitochondrion, complete genome",Mammalia,16642,False,False,True,False,False
271,NC_053269,"Rhinolophus affinis mitochondrion, complete genome",Mammalia,16886,False,False,True,False,False
272,NC_025568,"Myotis davidii mitochondrion, complete genome",Mammalia,17531,False,False,True,False,False
273,NC_035426,"Lagenorhynchus obliquidens voucher CRI007319 mitochondrion, complete genome",Mammalia,16392,False,False,True,False,False
274,NC_053971,"Chrotogale owstoni mitochondrion, complete genome",Mammalia,16852,False,False,True,False,False
275,NC_020615,"Bubalus depressicornis mitochondrion, complete genome",Mammalia,16357,False,False,True,False,False
276,NC_042823,"Phodopus sungorus voucher XWZ24 mitochondrion, complete genome",Mammalia,16346,False,False,True,False,False
277,CM027276,"Procyon lotor mitochondrion, complete sequence, whole genome shotgun sequence",Mammalia,16557,False,True,True,True,False
278,NC_021949,"Galago moholi mitochondrion, complete genome",Mammalia,16650,False,False,True,False,False
279,NC_034737,"Lepilemur scottorum isolate MAS6.12 mitochondrion, complete genome",Mammalia,17038,False,False,True,False,False
280,NC_018057,"Rhinopithecus brelichi mitochondrion, complete genome",Mammalia,16553,False,False,True,False,False
281,CM003244,"Homo sapiens isolate CHM13 mitochondrion, complete sequence, whole genome shotgun sequence",Mammalia,16569,False,True,True,True,False
282,NC_061569,"Kerivoula minuta voucher MZF1976 mitochondrion, complete genome",Mammalia,16699,False,False,True,False,False
283,NC_025559,"Neomys fodiens mitochondrion, complete genome",Mammalia,17260,False,False,True,False,False
284,NC_039549,"Proechimys poliopus voucher MCZ:58353 mitochondrion, complete genome",Mammalia,16642,False,False,True,False,False
285,NC_050022,"Microsciurus similis voucher AMNH32497 mitochondrion, complete genome",Mammalia,16520,False,False,True,False,False
286,NC_053804,"Lamottemys okuensis voucher MNHN-ZM-2011-957 mitochondrion, complete genome",Mammalia,16243,False,False,True,False,False
287,NC_053959,"Fossa fossana mitochondrion, complete genome",Mammalia,16766,False,False,True,False,False
288,NC_053975,"Poecilogale albinucha mitochondrion, complete genome",Mammalia,16518,False,False,True,False,False
289,NC_020326,"Rhinolophus ferrumequinum quelpartis mitochondrion, complete genome",Mammalia,16870,False,False,True,False,False
290,NC_015241,"Microtus fortis fortis mitochondrion, complete genome",Mammalia,16310,False,False,True,False,False
291,NC_049122,"Apodemus sylvaticus voucher VN1729 mitochondrion, complete genome",Mammalia,16308,False,False,True,False,False
292,NC_034723,"Lepilemur petteri isolate BEZ7.20 mitochondrion, complete genome",Mammalia,16789,False,False,True,False,False
293,NC_023536,"Sus verrucosus mitochondrion, complete genome",Mammalia,16479,False,False,True,False,False
294,NC_028568,"Dasypus sabanicola voucher USNM_372834 mitochondrion, complete genome",Mammalia,16936,False,False,True,False,False
295,NC_028563,"Chlamyphorus truncatus voucher ISEM_T-CT1 mitochondrion, complete genome",Mammalia,16245,False,False,True,False,False
296,NC_056768,"Crocidura russula mitochondrion, complete genome",Mammalia,17201,False,False,True,False,False
297,NC_027692,"Stylodipus telum mitochondrion, complete genome",Mammalia,16696,False,False,True,False,False
298,NC_020622,"Capra falconeri mitochondrion, complete genome",Mammalia,16640,False,False,True,False,False
299,NC_008218,"Rhinopithecus roxellana mitochondrion, complete genome",Mammalia,16549,False,False,True,False,False
300,NC_020642,"Martes americana voucher ROM116315 mitochondrion, complete genome",Mammalia,16514,False,False,True,False,False
301,NC_020734,"Pelea capreolus isolate South mitochondrion, complete genome",Mammalia,16589,False,False,True,False,False
302,NC_046903,"Eidolon helvum isolate 1535 mitochondrion, complete genome",Mammalia,16764,False,False,True,False,False
303,NC_023838,"Tapirus indicus isolate Ti-10 mitochondrion, complete genome",Mammalia,16717,False,False,True,False,False
304,CM035914,"Neomonachus schauinslandi mitochondrion, whole genome shotgun sequence",Mammalia,16648,False,True,False,True,False
305,NC_009678,"Martes melampus mitochondrion, complete genome",Mammalia,16498,False,False,True,False,False
306,NC_005828,"Caenolestes fuliginosus mitochondrion, complete genome",Mammalia,16629,False,False,True,False,False
307,CM028481,"Homo sapiens isolate mHomSap3 mitochondrion, complete sequence, whole genome shotgun sequence",Mammalia,16566,False,True,True,True,False
308,NC_042243,"Marmota flaviventris mitochondrion, complete genome",Mammalia,16438,False,False,True,False,False
309,NC_008137,"Phalanger vestitus mitochondrion, complete genome",Mammalia,15318,False,False,True,False,False
310,NC_035562,"Microcebus rufus isolate HABO6.12 mitochondrion, complete genome",Mammalia,16819,False,False,True,False,False
311,NC_006519,"Pseudocheirus peregrinus mitochondrion, complete genome",Mammalia,16022,False,False,True,False,False
312,NC_042736,"Megalonyx jeffersonii voucher PMA P98.6.28 mitochondrion, complete genome",Mammalia,15450,False,False,True,False,False
313,NC_038162,"Idiurus macrotis mitochondrion, complete genome",Mammalia,16927,False,False,True,False,False
314,NC_008134,"Dactylopsila trivirgata mitochondrion, complete genome",Mammalia,16058,False,False,True,False,False
315,NC_005314,"Jaculus jaculus mitochondrion, complete genome",Mammalia,16546,False,False,True,False,False
316,NC_020689,"Cephalophus leucogaster isolate SUN mitochondrion, complete genome",Mammalia,16427,False,False,True,False,False
317,NC_018358,"Elaphurus davidianus mitochondrion, complete genome",Mammalia,16355,False,False,True,False,False
318,NC_001640,"Equus caballus mitochondrion, complete genome",Mammalia,16660,False,False,True,False,False
319,NC_053970,"Bdeogale nigripes mitochondrion, complete genome",Mammalia,16638,False,False,True,False,False
320,NC_053805,"Desmomys harringtoni voucher USB_ETH0015 mitochondrion, complete genome",Mammalia,16264,False,False,True,False,False
321,NC_027233,"Bison priscus voucher SGE2 mitochondrion, complete genome",Mammalia,16318,False,False,True,False,False
322,NC_026781,"Manis javanica isolate T298 mitochondrion, complete genome",Mammalia,16576,False,False,True,False,False
323,NC_005276,"Inia geoffrensis mitochondrion, complete genome",Mammalia,16588,False,False,True,False,False
324,NC_028323,"Otocolobus manul isolate OMA mitochondrion, complete genome",Mammalia,16626,False,False,True,False,False
325,NC_021947,"Erythrocebus patas mitochondrion, complete genome",Mammalia,16676,False,False,True,False,False
326,NC_020648,"Mephitis mephitis voucher YP2994 mitochondrion, complete genome",Mammalia,16538,False,False,True,False,False
327,NC_020690,"Cephalophus natalensis isolate SUN mitochondrion, complete genome",Mammalia,16429,False,False,True,False,False
328,NC_060610,"Cephalorhynchus commersonii isolate SRR12437578 mitochondrion, complete genome",Mammalia,16374,False,False,True,False,False
329,NC_005971,"Bos indicus mitochondrion, complete genome",Mammalia,16341,False,False,True,False,False
330,NC_027828,"Mungotictis decemlineata mitochondrion, complete genome",Mammalia,16910,False,False,True,False,False
331,NC_035604,"Cheirogaleus crossleyi isolate AMB5.22 mitochondrion, complete genome",Mammalia,16622,False,False,True,False,False
332,NC_005272,"Kogia breviceps mitochondrion, complete genome",Mammalia,16406,False,False,True,False,False
333,NC_034732,"Lepilemur wrighti isolate KAL7.4 mitochondrion, complete genome",Mammalia,16943,False,False,True,False,False
334,NC_036328,"Myotis martiniquensis mitochondrion, complete genome",Mammalia,17170,False,False,True,False,False
335,NC_028210,"Propithecus verreauxi mitochondrion, complete genome",Mammalia,17106,False,False,True,False,False
336,NC_020694,"Cephalophus silvicultor isolate SUN mitochondrion, complete genome",Mammalia,16426,False,False,True,False,False
337,NC_046905,"Epomophorus crypturus voucher MNHN-ZM-2011-772 mitochondrion, complete genome",Mammalia,16733,False,False,True,False,False
338,NC_019626,"Neotetracus sinensis mitochondrion, complete genome",Mammalia,16982,False,False,True,False,False
339,NC_027283,"Spermophilus dauricus mitochondrion, complete genome",Mammalia,16512,False,False,True,False,False
340,NC_022420,"Anoura caudifer mitochondrion, complete genome",Mammalia,16546,False,False,True,False,False
341,NC_028317,"Leopardus tigrinus isolate LTI_CA mitochondrion, complete genome",Mammalia,16767,False,False,True,False,False
342,NC_027247,"Crocidura grayi voucher KU165178 mitochondrion, complete genome",Mammalia,15459,False,False,True,False,False
343,NC_020713,"Hippotragus niger isolate ZA4143 mitochondrion, complete genome",Mammalia,16507,False,False,True,False,False
344,NC_003427,"Ursus arctos mitochondrion, complete genome",Mammalia,17020,False,False,True,False,False
345,NC_020658,"Ctenomys sociabilis voucher EAL545 mitochondrion, complete genome",Mammalia,17016,False,False,True,False,False
346,NC_051875,"Elephantulus revoilii voucher CAS:MAM:32723 mitochondrion, complete genome",Mammalia,16578,False,False,True,False,False
347,NC_009056,"Anomalurus sp. GP-2005 mitochondrion, complete genome",Mammalia,16923,False,False,True,False,False
348,NC_043879,"Porcula salvania isolate PH4 mitochondrion, complete genome",Mammalia,16682,False,False,True,False,False
349,CM024385,"Molossus molossus isolate mMolMol1 mitochondrion, complete sequence, whole genome shotgun sequence",Mammalia,16612,False,True,True,True,False
350,NC_020618,"Taurotragus derbianus mitochondrion, complete genome",Mammalia,16399,False,False,True,False,False
351,NC_037848,"Lagenodelphis hosei voucher CRI000009 mitochondrion, complete genome",Mammalia,16390,False,False,True,False,False
352,NC_004032,"Tamandua tetradactyla mitochondrion, complete genome",Mammalia,16395,False,False,True,False,False
353,NC_036995,"Mastomys natalensis mitochondrion, complete genome",Mammalia,16215,False,False,True,False,False
354,NC_034227,"Myotis bechsteinii mitochondrion, complete genome",Mammalia,17151,False,False,True,False,False
355,NC_024592,"Cricetulus kamensis mitochondrion, complete genome",Mammalia,16270,False,False,True,False,False
356,NC_034306,"Rhinolophus thomasi mitochondrion, complete genome",Mammalia,16899,False,False,True,False,False
357,NC_057636,"Zyzomys argurus mitochondrion, complete genome",Mammalia,16261,False,False,True,False,False
358,NC_053815,"Golunda ellioti voucher MNHN 1999-17 mitochondrion, complete genome",Mammalia,16263,False,False,True,False,False
359,NC_039546,"Proechimys kulinae voucher INPA:3515, JUR186 mitochondrion, complete genome",Mammalia,16833,False,False,True,False,False
360,CM032670,"Mustela nivalis isolate MRI-KZ171007 ecotype Poland mitochondrion, complete sequence, whole genome shotgun sequence",Mammalia,16480,False,True,True,True,False
361,NC_060309,"Nyctalus aviator mitochondrion, complete sequence",Mammalia,16863,False,False,True,False,False
362,NC_020723,"Naemorhedus griseus isolate T260 mitochondrion, complete genome",Mammalia,16448,False,False,True,False,False
363,NC_035596,"Peromyscus aztecus mitochondrion, complete genome",Mammalia,16656,False,False,True,False,False
364,NC_013753,"Moschus moschiferus mitochondrion, complete genome",Mammalia,16351,False,False,True,False,False
365,NC_023089,"Petaurista hainana mitochondrion, complete genome",Mammalia,16502,False,False,True,False,False
366,NC_027083,"Lynx lynx mitochondrion, complete genome",Mammalia,17046,False,False,True,False,False
367,NC_008217,"Presbytis melalophos mitochondrion, complete genome",Mammalia,16543,False,False,True,False,False
368,NC_020637,"Mustela sibirica voucher YP6136 mitochondrion, complete genome",Mammalia,16559,False,False,True,False,False
369,NC_020666,"Procolobus verus mitochondrion, complete genome",Mammalia,16605,False,False,True,False,False
370,NC_050023,"Simosciurus nebouxii voucher MVZ196054 mitochondrion, complete genome",Mammalia,16511,False,False,True,False,False
371,NC_020641,"Neovison vison voucher ROM102488 mitochondrion, complete genome",Mammalia,16552,False,False,True,False,False
372,NC_020729,"Odocoileus hemionus isolate T1766 mitochondrion, complete genome",Mammalia,16482,False,False,True,False,False
373,NC_025221,"Macaca silenus mitochondrion, complete genome",Mammalia,16541,False,False,True,False,False
374,NC_036433,"Manis crassicaudata isolate cr3 mitochondrion, complete genome",Mammalia,16576,False,False,True,False,False
375,NC_027244,"Crocidura ninoyi voucher FMNH145685 mitochondrion, complete genome",Mammalia,15455,False,False,True,False,False
376,NC_025222,"Macaca tonkeana mitochondrion, complete genome",Mammalia,16560,False,False,True,False,False
377,NC_032374,"Tamias cinereicollis isolate DZTM.231 voucher DMNS:Mamm:11116 mitochondrion, complete genome",Mammalia,16549,False,False,True,False,False
378,NC_008432,"Pusa sibirica mitochondrion, complete genome",Mammalia,16773,False,False,True,False,False
379,NC_016008,"Manis pentadactyla mitochondrion, complete genome",Mammalia,16578,False,False,True,False,False
380,NC_011029,"Ochotona curzoniae mitochondrion, complete genome",Mammalia,17131,False,False,True,False,False
381,CM003766,"Homo sapiens isolate NA24143 mitochondrion, complete sequence, whole genome shotgun sequence",Mammalia,16570,False,True,True,True,False
382,NC_034736,"Lepilemur jamesi isolate M104B mitochondrion, complete genome",Mammalia,16845,False,False,True,False,False
383,NC_020693,"Cephalophus rufilatus isolate SUN mitochondrion, complete genome",Mammalia,16431,False,False,True,False,False
384,NC_005274,"Berardius bairdii mitochondrion, complete genome",Mammalia,16346,False,False,True,False,False
385,NC_036731,"Lenothrix canus voucher BOR036 mitochondrion, complete genome",Mammalia,16285,False,False,True,False,False
386,NC_039098,"Proechimys guyannensis mitochondrion, complete genome",Mammalia,16823,False,False,True,False,False
387,NC_025769,"Manis temminckii mitochondrion, complete genome",Mammalia,16559,False,False,True,False,False
388,NC_004026,"Macroscelides proboscideus mitochondrion, complete genome",Mammalia,16641,False,False,True,False,False
389,CM024384,"Pipistrellus kuhlii isolate mPipKuh1 mitochondrion, complete sequence, whole genome shotgun sequence",Mammalia,17189,False,True,True,True,False
390,NC_020640,"Mustela frenata voucher ROM101452 mitochondrion, complete genome",Mammalia,16543,False,False,True,False,False
391,NC_012766,"Eulemur fulvus fulvus mitochondrion, complete genome",Mammalia,17126,False,False,True,False,False
392,NC_026034,"Myospalax psilurus mitochondrion, complete genome",Mammalia,16360,False,False,True,False,False
393,NC_005433,"Rhinolophus monoceros mitochondrion, complete genome",Mammalia,16851,False,False,True,False,False
394,NC_028311,"Puma yagouaroundi isolate HJA mitochondrion, complete genome",Mammalia,16700,False,False,True,False,False
395,NC_024820,"Giraffa camelopardalis isolate Waza mitochondrion, complete genome",Mammalia,16433,False,False,True,False,False
396,NC_050032,"Sciurus ignitus voucher KU144563 mitochondrion, complete genome",Mammalia,16519,False,False,True,False,False
397,NC_034725,"Lepilemur milanoii isolate DAR5.1 mitochondrion, complete genome",Mammalia,17057,False,False,True,False,False
398,NC_039591,"Paradoxurus hermaphroditus mitochondrion, complete genome",Mammalia,16706,False,False,True,False,False
399,NC_010641,"Panthera pardus mitochondrion, complete genome",Mammalia,16964,False,False,True,False,False
400,NC_008749,"Elaphodus cephalophus mitochondrion, complete genome",Mammalia,16347,False,False,True,False,False
401,NC_037778,"Echimys saturnus mitochondrion, complete genome",Mammalia,16600,False,False,True,False,False
402,NC_023970,"Trachypithecus francoisi mitochondrion, complete genome",Mammalia,16554,False,False,True,False,False
403,NC_033378,"Civettictis civetta mitochondrion, complete genome",Mammalia,16589,False,False,True,False,False
404,NC_035598,"Peromyscus pectoralis mitochondrion, complete genome",Mammalia,16692,False,False,True,False,False
405,NC_038172,"Anomalurus pelii isolate T1326 mitochondrion, complete genome",Mammalia,16871,False,False,True,False,False
406,NC_039102,"Proechimys semispinosus calidior mitochondrion, complete genome",Mammalia,16569,False,False,True,False,False
407,NC_020702,"Eudorcas rufifrons isolate AWWP5812 mitochondrion, complete genome",Mammalia,16418,False,False,True,False,False
408,NC_002619,"Pteropus scapulatus mitochondrion, complete genome",Mammalia,16741,False,False,True,False,False
409,NC_049040,"Rattus hoogerwerfi voucher ANSP:20319 mitochondrion, complete genome",Mammalia,16314,False,False,True,False,False
410,NC_039100,"Proechimys brevicauda isolate MNFS1014 mitochondrion, complete genome",Mammalia,16548,False,False,True,False,False
411,NC_026465,"Cynopterus brachyotis mitochondrion, complete genome",Mammalia,16701,False,False,True,False,False
412,NC_018367,"Marmota himalayana mitochondrion, complete genome",Mammalia,16443,False,False,True,False,False
413,NC_002082,"Hylobates lar mitochondrion, complete genome",Mammalia,16472,False,False,True,False,False
414,NC_029762,"Condylura cristata mitochondrion, complete genome",Mammalia,16709,False,False,True,False,False
415,NC_020644,"Melogale moschata voucher YP6128 mitochondrion, complete genome",Mammalia,16587,False,False,True,False,False
416,NC_035817,"Callosciurus finlaysonii isolate 43 mitochondrion, complete genome",Mammalia,16490,False,False,True,False,False
417,NC_035577,"Dremomys pernyi mitochondrion, complete genome",Mammalia,16573,False,False,True,False,False
418,NC_020661,"Octodon degus voucher 109241 mitochondrion, complete genome",Mammalia,16798,False,False,True,False,False
419,NC_046924,"Nyctimene cephalotes isolate 180810X3 mitochondrion, complete genome",Mammalia,16702,False,False,True,False,False
420,NC_036315,"Myotis ruber mitochondrion, complete genome",Mammalia,16984,False,False,True,False,False
421,NC_061570,"Hipposideros larvatus voucher MZF1092 mitochondrion, complete genome",Mammalia,16797,False,False,True,False,False
422,NC_035555,"Microcebus tanosi isolate AND6.4 mitochondrion, complete genome",Mammalia,16649,False,False,True,False,False
423,NC_020626,"Capra sibirica mitochondrion, complete genome",Mammalia,16583,False,False,True,False,False
424,NC_029836,"Mogera robusta mitochondrion, complete genome",Mammalia,16816,False,False,True,False,False
425,NC_020625,"Capra pyrenaica mitochondrion, complete genome",Mammalia,16561,False,False,True,False,False
426,NC_035602,"Microcebus lehilahytsara isolate TAD4.32 mitochondrion, complete genome",Mammalia,16825,False,False,True,False,False
427,NC_023962,"Cercopithecus lhoesti mitochondrion, complete genome",Mammalia,16518,False,False,True,False,False
428,NC_035593,"Peromyscus attwateri mitochondrion, complete genome",Mammalia,16593,False,False,True,False,False
429,NC_028301,"Prionailurus bengalensis isolate PBE_44 mitochondrion, complete genome",Mammalia,16701,False,False,True,False,False
430,NC_024628,"Callimico goeldii mitochondrion, complete genome",Mammalia,16523,False,False,True,False,False
431,NC_013445,"Cuon alpinus mitochondrion, complete genome",Mammalia,16672,False,False,True,False,False
432,NC_053980,"Atilax paludinosus mitochondrion, complete genome",Mammalia,16654,False,False,True,False,False
433,NC_024259,"Lepus coreanus mitochondrion, complete genome",Mammalia,17472,False,False,True,False,False
434,NC_030184,"Laonastes aenigmamus isolate LSP_S01 mitochondrion, complete genome",Mammalia,16364,False,False,True,False,False
435,NC_015484,"Plecotus auritus mitochondrion, complete genome",Mammalia,16900,False,False,True,False,False
436,NC_050021,"Microsciurus otinus voucher USNM499515 mitochondrion, complete genome",Mammalia,16516,False,False,True,False,False
437,NC_053958,"Galidia elegans mitochondrion, complete genome",Mammalia,16636,False,False,True,False,False
438,NC_025747,"Wiedomys cerradensis mitochondrion, complete genome",Mammalia,16346,False,False,True,False,False
439,NC_059785,"Urocitellus parryii mitochondrion, complete genome",Mammalia,16460,False,False,True,False,False
440,NC_036727,"Sundamys maxi voucher RMNH 21479 mitochondrion, complete genome",Mammalia,16303,False,False,True,False,False
441,NC_008431,"Pusa caspica mitochondrion, complete genome",Mammalia,16737,False,False,True,False,False
442,NC_039547,"Proechimys mincae voucher MCZ:11049 mitochondrion, complete genome",Mammalia,16626,False,False,True,False,False
443,NC_020677,"Alces alces isolate Kazakhstan mitochondrion, complete genome",Mammalia,16417,False,False,True,False,False
444,NC_039670,"Neotoma magister mitochondrion, complete genome",Mammalia,16310,False,False,True,False,False
445,CM004189,"Mus musculus domesticus strain WSB/EiJ mitochondrion, complete sequence, whole genome shotgun sequence",Mammalia,16301,False,True,True,True,False
446,CM027365,"Potos flavus isolate SDZ_MTNT-JEM001 mitochondrion, complete sequence, whole genome shotgun sequence",Mammalia,16434,False,True,True,True,False
447,CM033468,"Dromiciops gliroides isolate mDroGli1 mitochondrion, complete sequence, whole genome shotgun sequence",Mammalia,17310,False,True,True,True,False
448,NC_045205,"Capricornis rubidus mitochondrion, complete genome",Mammalia,16524,False,False,True,False,False
449,NC_025277,"Tamias sibiricus mitochondrion, complete genome",Mammalia,16558,False,False,True,False,False
450,NC_051516,"Stenocephalemys sokolovi voucher JCU_ETH1273 mitochondrion, complete genome",Mammalia,16251,False,False,True,False,False
451,NC_050020,"Microsciurus mimulus voucher USNM113311 mitochondrion, complete genome",Mammalia,16504,False,False,True,False,False
452,NC_042596,"Conepatus chinga mitochondrion, complete genome",Mammalia,16513,False,False,True,False,False
453,NC_007630,"Dasyurus hallucatus mitochondrion, complete genome",Mammalia,17159,False,False,True,False,False
454,NC_050015,"Sciurus variegatoides voucher MSB248241 mitochondrion, complete genome",Mammalia,16521,False,False,True,False,False
455,NC_029760,"Onychomys leucogaster mitochondrion, complete genome",Mammalia,16370,False,False,True,False,False
456,NC_028565,"Dasypus hybridus voucher ZVC_M2010 mitochondrion, complete genome",Mammalia,17013,False,False,True,False,False
457,NC_008219,"Piliocolobus badius mitochondrion, complete genome",Mammalia,16595,False,False,True,False,False
458,NC_031209,"Urocitellus richardsonii mitochondrion, complete genome",Mammalia,16460,False,False,True,False,False
459,NC_013993,"Homo sp. Altai mitochondrion, complete genome",Mammalia,16570,False,False,True,False,False
460,NC_036324,"Myotis atacamensis mitochondrion, complete genome",Mammalia,17100,False,False,True,False,False
461,CM034436,"Felis chaus isolate Fch-1a mitochondrion, complete sequence, whole genome shotgun sequence",Mammalia,17251,False,True,True,True,False
462,NC_008415,"Callorhinus ursinus mitochondrion, complete genome",Mammalia,16668,False,False,True,False,False
463,NC_039723,"Oligoryzomys stramineus voucher MW303 mitochondrion, complete genome",Mammalia,16314,False,False,True,False,False
464,NC_020645,"Arctonyx collaris voucher YP6001 mitochondrion, complete genome",Mammalia,16481,False,False,True,False,False
465,NC_020007,"Papio cynocephalus isolate north mitochondrion, complete genome",Mammalia,16515,False,False,True,False,False
466,CM010492,"Bos indicus x Bos taurus breed Angus x Brahman F1 hybrid mitochondrion, complete sequence, whole genome shotgun sequence",Mammalia,16339,True,True,True,True,False
467,NC_021944,"Cercopithecus albogularis mitochondrion, complete genome",Mammalia,16544,False,False,True,False,False
468,NC_020701,"Dorcatragus megalotis isolate AWWP mitochondrion, complete genome",Mammalia,16378,False,False,True,False,False
469,NC_046916,"Megaloglossus azagnyi isolate G0970 mitochondrion, complete genome",Mammalia,16538,False,False,True,False,False
470,CM004188,"Mus spretus strain SPRET/EiJ mitochondrion, complete sequence, whole genome shotgun sequence",Mammalia,16303,False,True,True,True,False
471,NC_006518,"Tarsipes rostratus mitochondrion, complete genome",Mammalia,15744,False,False,True,False,False
472,NC_021953,"Lepilemur ruficaudatus mitochondrion, complete genome",Mammalia,16936,False,False,True,False,False
473,NC_020788,"Tetracerus quadricornis mitochondrion, complete genome",Mammalia,16343,False,False,True,False,False
474,NC_053750,"Phocoena spinipinnis isolate 1092 mitochondrion, complete genome",Mammalia,16319,False,False,True,False,False
475,NC_025269,"Mus cervicolor isolate R4864 mitochondrion, complete genome",Mammalia,16304,False,False,True,False,False
476,NC_027658,"Callithrix kuhlii mitochondrion, complete genome",Mammalia,16500,False,False,True,False,False
477,NC_057272,"Blarinella griselda mitochondrion, complete genome",Mammalia,16947,False,False,True,False,False
478,NC_030342,"Mus famulus mitochondrion, complete genome",Mammalia,16291,False,False,True,False,False
479,NC_020646,"Taxidea taxus voucher ROM111450 mitochondrion, complete genome",Mammalia,16425,False,False,True,False,False
480,NC_028318,"Leopardus wiedii isolate LWI mitochondrion, complete genome",Mammalia,16704,False,False,True,False,False
481,NC_023961,"Cercopithecus mitis mitochondrion, complete genome",Mammalia,16512,False,False,True,False,False
482,NC_020687,"Cephalophus dorsalis isolate CAR35 mitochondrion, complete genome",Mammalia,16434,False,False,True,False,False
483,NC_057520,"Lutreolina crassicaudata mitochondrion, complete genome",Mammalia,17265,False,False,True,False,False
484,NC_053981,"Mellivora capensis mitochondrion, complete genome",Mammalia,16579,False,False,True,False,False
485,NC_013840,"Cervus elaphus yarkandensis mitochondrion, complete genome",Mammalia,16351,False,False,True,False,False
486,NC_012682,"Diceros bicornis mitochondrion, complete genome",Mammalia,16411,False,False,True,False,False
487,NC_035230,"Elephas antiquus isolate NEPEC mitochondrion, complete genome",Mammalia,16105,False,False,True,False,False
488,NC_039419,"Proechimys hoplomyoides voucher ROM-114848 mitochondrion, complete genome",Mammalia,16648,False,False,True,False,False
489,NC_039409,"Proechimys echinothrix isolate MCA5 voucher INPA-5379 mitochondrion, complete genome",Mammalia,16756,False,False,True,False,False
490,NC_018603,"Kobus leche mitochondrion, complete genome",Mammalia,16426,False,False,True,False,False
491,NC_032372,"Tamias canipes isolate DZTM.156 voucher DMNS:Mamm:11091 mitochondrion, complete genome",Mammalia,16552,False,False,True,False,False
492,NC_008424,"Leptonychotes weddellii mitochondrion, complete genome",Mammalia,16603,False,False,True,False,False
493,NC_018781,"Equus burchellii chapmani isolate 6381 mitochondrion, complete genome",Mammalia,16407,False,False,True,False,False
494,NC_053961,"Cryptoprocta ferox mitochondrion, complete genome",Mammalia,16862,False,False,True,False,False
495,NC_035563,"Microcebus mittermeieri isolate JAR1 mitochondrion, complete genome",Mammalia,16687,False,False,True,False,False
496,NC_037853,"Gorilla beringei isolate MG_08 mitochondrion, complete genome",Mammalia,15448,False,False,True,False,False
497,NC_012461,"Rattus praetor mitochondrion, complete genome",Mammalia,16293,False,False,True,False,False
498,NC_001913,"Oryctolagus cuniculus mitochondrion, complete genome",Mammalia,17245,False,False,True,False,False
499,NC_021954,"Lophocebus aterrimus mitochondrion, complete genome",Mammalia,16563,False,False,True,False,False
500,NC_007629,"Lipotes vexillifer mitochondrion, complete genome",Mammalia,16392,False,False,True,False,False
501,NC_046933,"Sphaerias blanfordi isolate LNK94 mitochondrion, complete genome",Mammalia,16776,False,False,True,False,False
502,NC_050995,"Lasionycteris noctivagans isolate lano1 mitochondrion, complete genome",Mammalia,16175,False,False,True,False,False
503,NC_036316,"Myotis oxyotus mitochondrion, complete genome",Mammalia,17067,False,False,True,False,False
504,NC_039431,"Ovis nivicola lydekkeri mitochondrion, complete genome",Mammalia,16471,False,False,True,False,False
505,NC_047188,"Peromyscus eremicus isolate FCR176_MZFC mitochondrion, complete genome",Mammalia,15988,False,False,True,False,False
506,NC_039369,"Proechimys guairae voucher FMNH:18688 mitochondrion, complete genome",Mammalia,16614,False,False,True,False,False
507,NC_018063,"Pygathrix cinerea 2 RL-2012 mitochondrion, complete genome",Mammalia,16535,False,False,True,False,False
508,NC_048991,"Dremomys everetti voucher MTRH141/BOR259 mitochondrion, complete genome",Mammalia,16178,False,False,True,False,False
509,NC_027115,"Catopuma temminckii mitochondrion, complete genome",Mammalia,16985,False,False,True,False,False
510,NC_045217,"Murexia melanurus mitochondrion, complete genome",Mammalia,17736,False,False,True,False,False
